RadixSort;10;0;305;0,000105
RadixSort;10;0;305;0,000096
RadixSort;10;0;305;0,000073
RadixSort;10;0;305;0,000043
RadixSort;10;0;305;0,000045
RadixSort;10;0;305;0,000083
RadixSort;10;0;305;0,000062
RadixSort;10;0;305;0,002911
RadixSort;10;0;305;0,000033
RadixSort;10;0;305;0,000053
RadixSort;50;0;1105;0,000178
RadixSort;50;0;1105;0,000188
RadixSort;50;0;1105;0,000179
RadixSort;50;0;1105;0,000201
RadixSort;50;0;1105;0,000186
RadixSort;50;0;1105;0,000115
RadixSort;50;0;1105;0,000118
RadixSort;50;0;1105;0,000119
RadixSort;50;0;1105;0,000121
RadixSort;50;0;1105;0,000119
RadixSort;100;0;2105;0,000367
RadixSort;100;0;2105;0,000398
RadixSort;100;0;2105;0,000429
RadixSort;100;0;2105;0,000513
RadixSort;100;0;2105;0,000454
RadixSort;100;0;2105;0,000223
RadixSort;100;0;2105;0,00011
RadixSort;100;0;2105;0,000104
RadixSort;100;0;2105;0,000104
RadixSort;100;0;2105;0,000107
RadixSort;500;0;10105;0,000553
RadixSort;500;0;10105;0,000538
RadixSort;500;0;10105;0,00054
RadixSort;500;0;10105;0,000396
RadixSort;500;0;10105;0,000515
RadixSort;500;0;10105;0,000397
RadixSort;500;0;10105;0,00059
RadixSort;500;0;10105;0,000551
RadixSort;500;0;10105;0,000515
RadixSort;500;0;10105;0,000694
RadixSort;1000;0;20105;0,001737
RadixSort;1000;0;20105;0,001317
RadixSort;1000;0;20105;0,001411
RadixSort;1000;0;20105;0,001373
RadixSort;1000;0;20105;0,00123
RadixSort;1000;0;20105;0,000366
RadixSort;1000;0;20105;0,00028
RadixSort;1000;0;20105;0,00017
RadixSort;1000;0;20105;0,000368
RadixSort;1000;0;20105;0,000264
RadixSort;5000;0;100105;0,002786
RadixSort;5000;0;100105;0,001596
RadixSort;5000;0;100105;0,001122
RadixSort;5000;0;100105;0,001169
RadixSort;5000;0;100105;0,001215
RadixSort;5000;0;100105;0,001171
RadixSort;5000;0;100105;0,001743
RadixSort;5000;0;100105;0,001459
RadixSort;5000;0;100105;0,001202
RadixSort;5000;0;100105;0,001174
RadixSort;10000;0;200105;0,002429
RadixSort;10000;0;200105;0,002848
RadixSort;10000;0;200105;0,00271
RadixSort;10000;0;200105;0,004121
RadixSort;10000;0;200105;0,00438
RadixSort;10000;0;200105;0,004309
RadixSort;10000;0;200105;0,004158
RadixSort;10000;0;200105;0,005296
RadixSort;10000;0;200105;0,003581
RadixSort;10000;0;200105;0,001421
RadixSort;50000;0;1000105;0,016028
RadixSort;50000;0;1000105;0,013362
RadixSort;50000;0;1000105;0,021016
RadixSort;50000;0;1000105;0,010393
RadixSort;50000;0;1000105;0,015887
RadixSort;50000;0;1000105;0,008006
RadixSort;50000;0;1000105;0,027236
RadixSort;50000;0;1000105;0,01244
RadixSort;50000;0;1000105;0,007388
RadixSort;50000;0;1000105;0,009598
RadixSort;100000;0;2000105;0,025075
RadixSort;100000;0;2000105;0,022965
RadixSort;100000;0;2000105;0,017897
RadixSort;100000;0;2000105;0,017097
RadixSort;100000;0;2000105;0,023394
RadixSort;100000;0;2000105;0,023257
RadixSort;100000;0;2000105;0,020297
RadixSort;100000;0;2000105;0,026243
RadixSort;100000;0;2000105;0,026579
RadixSort;100000;0;2000105;0,016885
RadixSort;10;0;366;0,000198
RadixSort;10;0;366;0,000128
RadixSort;10;0;366;0,000142
RadixSort;10;0;366;0,000147
RadixSort;10;0;366;0,003872
RadixSort;10;0;366;0,000106
RadixSort;10;0;366;0,000104
RadixSort;10;0;366;0,00018
RadixSort;10;0;366;0,000124
RadixSort;10;0;366;0,000103
RadixSort;50;0;1326;0,000323
RadixSort;50;0;1326;0,000338
RadixSort;50;0;1326;0,00038
RadixSort;50;0;1326;0,000344
RadixSort;50;0;1326;0,000337
RadixSort;50;0;1326;0,000351
RadixSort;50;0;1326;0,000356
RadixSort;50;0;1326;0,000364
RadixSort;50;0;1326;0,000394
RadixSort;50;0;1326;0,000309
RadixSort;100;0;2526;0,00052
RadixSort;100;0;2526;0,000456
RadixSort;100;0;2526;0,000529
RadixSort;100;0;2526;0,001255
RadixSort;100;0;2526;0,000596
RadixSort;100;0;2526;0,000154
RadixSort;100;0;2526;0,000122
RadixSort;100;0;2526;0,00012
RadixSort;100;0;2526;0,000119
RadixSort;100;0;2526;0,000127
RadixSort;500;0;12126;0,000733
RadixSort;500;0;12126;0,000799
RadixSort;500;0;12126;0,000943
RadixSort;500;0;12126;0,000838
RadixSort;500;0;12126;0,000702
RadixSort;500;0;12126;0,000826
RadixSort;500;0;12126;0,00083
RadixSort;500;0;12126;0,001114
RadixSort;500;0;12126;0,000874
RadixSort;500;0;12126;0,00088
RadixSort;1000;0;24126;0,002197
RadixSort;1000;0;24126;0,002044
RadixSort;1000;0;24126;0,000428
RadixSort;1000;0;24126;0,000447
RadixSort;1000;0;24126;0,000476
RadixSort;1000;0;24126;0,000426
RadixSort;1000;0;24126;0,00043
RadixSort;1000;0;24126;0,000418
RadixSort;1000;0;24126;0,000423
RadixSort;1000;0;24126;0,000405
RadixSort;5000;0;120126;0,002266
RadixSort;5000;0;120126;0,002426
RadixSort;5000;0;120126;0,002406
RadixSort;5000;0;120126;0,002233
RadixSort;5000;0;120126;0,002205
RadixSort;5000;0;120126;0,002218
RadixSort;5000;0;120126;0,002578
RadixSort;5000;0;120126;0,002226
RadixSort;5000;0;120126;0,001396
RadixSort;5000;0;120126;0,002736
RadixSort;10000;0;240126;0,003944
RadixSort;10000;0;240126;0,004244
RadixSort;10000;0;240126;0,003015
RadixSort;10000;0;240126;0,003975
RadixSort;10000;0;240126;0,004584
RadixSort;10000;0;240126;0,005233
RadixSort;10000;0;240126;0,005532
RadixSort;10000;0;240126;0,006824
RadixSort;10000;0;240126;0,003161
RadixSort;10000;0;240126;0,003873
RadixSort;50000;0;1200126;0,033362
RadixSort;50000;0;1200126;0,034647
RadixSort;50000;0;1200126;0,029068
RadixSort;50000;0;1200126;0,024718
RadixSort;50000;0;1200126;0,023208
RadixSort;50000;0;1200126;0,022902
RadixSort;50000;0;1200126;0,020305
RadixSort;50000;0;1200126;0,019531
RadixSort;50000;0;1200126;0,017069
RadixSort;50000;0;1200126;0,00824
RadixSort;100000;0;2400126;0,039126
RadixSort;100000;0;2400126;0,026386
RadixSort;100000;0;2400126;0,017875
RadixSort;100000;0;2400126;0,023805
RadixSort;100000;0;2400126;0,018082
RadixSort;100000;0;2400126;0,025257
RadixSort;100000;0;2400126;0,023769
RadixSort;100000;0;2400126;0,018471
RadixSort;100000;0;2400126;0,019773
RadixSort;100000;0;2400126;0,019803
RadixSort;10;0;61;0,000046
RadixSort;10;0;61;0,000019
RadixSort;10;0;61;0,000011
RadixSort;10;0;61;0,00001
RadixSort;10;0;61;0,000015
RadixSort;10;0;61;0,000011
RadixSort;10;0;61;0,000009
RadixSort;10;0;61;0,000009
